Ambientalismo orienta SIM/NÃO/LIBERADO,nome_proposicao,ementa_proposicao,obj_votacao,resumo,cod_sessao,hora,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",PROJETO DE LEI DE CONVERSÃO Nº 30/2019,"Aprovada a Medida Provisória nº 897, de 2019, na forma do Projeto de Lei de Conversão nº 30, de 2019, ressalvados os destaques. Sim 329; não 58; total 387.
",17039,20:35,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170392035
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",REQUERIMENTO DE RETIRADA DE PAUTA,Rejeitado o Requerimento. Sim 4; não 349; abstenção 1; total 354.,17039,19:59,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170391959
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,Rejeitado o Requerimento. Sim  5; não 255; total  260.,17038,16:59,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170381659
,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 1 - PT - DESTAQUE DE PREFERÊNCIA PARA A MPV Nº 897/2019,"Rejeitada a Preferência. Sim 29; não 272; total 301.
",17039,20:20,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170392020
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 2 - PT - INCISO VII DO ART. 64 DO PLV,Mantido o texto. Sim: 303; não: 98;  total: 401.,17047,20:49,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170472049
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.","DTQ 3 - PT - § 1º DO ART. 1º DA LEI Nº 8.427/1992, NA REDAÇÃO DADA...",Mantido o texto. Sim: 315; não: 53; abstenção: 1; total: 369.,17045,21:26,2020-02-17,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170452126
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,Rejeitado o Requerimento. Sim 3; não 320; abstenção 2; total 325.,17038,18:00,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170381800
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 5 - DEM - EMENDA Nº 78,Aprovada a Emenda nº 78. Sim: 259; não: 27;  total: 286.,17046,18:13,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170461813
