Ambientalismo orienta SIM/NÃO/LIBERADO,nome_proposicao,ementa_proposicao,obj_votacao,resumo,cod_sessao,hora,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 8 - PSD - ART. 55 DO PLV,Suprimido o texto. Sim: 20; não: 243; abstenção: 1; total: 264.,17046,17:57,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170461757
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",PARECER DA C.M P/ NÃO ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião pelo não atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim 318, não 2, abstenção 2, total 322.",17038,19:30,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170381930
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 15 - PCdoB - ART. 28 DO PLV,Mantido o texto. Sim: 271; não: 67; abstenção: 1; total: 339.,17045,20:51,2020-02-17,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170452051
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",VOTAÇÃO DA ADMISSIBILIDADE DO DESTAQUE SIMPLES,"Rejeitada a admissibilidade do destaque simples. Em consequência, fica prejudicada a apreciação do destaque. Sim 4; não 305; abstenção 1; total 310.",17039,20:25,2020-02-11,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170392025
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 16 - DEM - ART. 18 CONSTANTE DO ART. 42 DO PLV,Suprimido o texto. Sim: 29; não: 288; abstenção: 2; total: 319.,17046,17:25,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170461725
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",DTQ 14 - PSOL - ART. 47 DO PLV,Mantido o texto. Sim: 256; não: 15; abstenção: 1; total: 272.,17046,17:46,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170461746
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",REQUERIMENTO DE RETIRADA DE PAUTA,Rejeitado o Requerimento. Sim: 2; não: 279; total: 281.,17045,20:08,2020-02-17,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170452008
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",REQUERIMENTO DE RETIRADA DE PAUTA,Rejeitado o Requerimento. Sim: 4; não: 292; total: 296.,17046,16:40,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170461640
LIBERADO,MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",REQUERIMENTO DE RETIRADA DE PAUTA,Rejeitado o Requerimento. Sim: 3; não: 334; total: 337.,17047,19:44,2020-02-18,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,170471944
